timestamp,ear,mar,blink_count,drowsy,yawn,head_tilt_deg,liveness_ok
2025-08-12T17:16:37.095567,0.278,0.969,3,0,1,2.59,1
2025-08-12T17:16:43.980389,0.153,0.004,4,1,0,7.86,1
2025-08-12T17:16:55.459430,0.171,0.006,4,1,0,14.12,1
